key,ru,en
Очередь,Очередь,Burst
Одиночный выстрел с отдачей,Одиночный выстрел с отдачей,Single shot with recoil
Контактный взрыв,Контактный взрыв,Contact explosion
Взрыв по таймеру,Взрыв по таймеру,Timer explosion
Время до взрыва (секунды),Время до взрыва (секунды),Time to explosion (seconds)
Лазерный луч,Лазерный луч,Laser beam
Время горения (секунды),Время горения (секунды),Fire time (seconds)
Тройной бросок,Тройной бросок,Triple shot
До оживления:,До оживления:,Before reviving:
Нажмите любую кнопку чтобы продолжить,Нажмите любую кнопку чтобы продолжить,Press any button to continue
Введите текст,Введите текст,Enter the text
Длина имени должна быть между 3 и 20 символами.,Длина имени должна быть между 3 и 20 символами.,The name must be between 3 and 20 characters long.
AK,AK-47,AK-47
Double-Barrel,Двухстволка,Double-barrel shotgun
DualPistols,Двойные Береты,Dual Berettas
Dynamite,Динамит с датчиком движения ,Motion-sensor dynamite
Famas,ФАМАС-Ф1,FAMAS-F1
Granade,Граната,Granade
HantingRiffle,Таёжник,Taiga
Revolver,Питон .357 ,Python .357
RocketLauncher,Базука,Bazooka
Shuriken,Сюрикен,Shuriken
SniperRiffle,М700,M700
Benelli,Бенелли М4,Benelli M4
MP-9,MP-9,MP-9
Coins,РобоБаксы,RoboBucks
Ticket,Билетик,Ticket
DuelMap,Дуэльная коробка,Duel Box
Polygon,Полигон,Polygon
Ships,Гаити,Gaiti
Table,Город-Стол,Table-City
ПРЕДЛОЖЕНИЯ,ПРЕДЛОЖЕНИЯ,OFFERS
МАРКЕТ,МАРКЕТ,MARKET
БИЛЕТЫ,БИЛЕТЫ,TICKETS
ВАЛЮТА,ВАЛЮТА,CURRENCY
Билетик,Билетик,Ticket
Маркет,Маркет,Market
Валюта,Валюта,Currency
Новое предложение через:,Новое предложение через:,New offer in:
CoinsRare,РобоБаксы,RoboBucks
CoinsEpic,РобоБаксы,RoboBucks
CoinsLegendary,РобоБаксы,RoboBucks
Двойной выстрел,Двойной выстрел,Double shot
LaserGun,Лазерная пушка,Laser Gun
M4,М4,M4
Molotov,Поджигающая граната,Flame Grenade
FlintStone,Кремневый пистолет,Flintlock Pistol
Батлпасс,Батлпасс,Battlepass
Лотерея,Лотерея,Roullete
Экипировано,Экипировано,Equiped
Здоровье блока,Здоровье блока,Block health
Притягивание,Притягивание,Graple
Радиус взрыва,Радиус взрыва,Explosion Radius
Crossbow,Арбалет,Crossbow
GrapplingGun,Крюк-кошка,Grappling Gun
Box,Ящик,Box
LandMine,Мина,Land Mine
ПРОМОКОДЫ,ПРОМОКОДЫ,PROMOS
Введите промокод,Введите промокод,Enter Promo Code
Убрать всю рекламу,Убрать всю рекламу,Remove all ads
Оставьте отзыв и,Оцените игру и,Rate the game and
получите cкин!,получите скин!,get a skin!
Оставить отзыв,Оценить!,Rate now!
Superme,Суприм,Superme
Bamblbee,Бамблби,Bamblbee
Lil Stick,Лил Стик,Lil Stick
Yandex Games,Яндекс Игры,Yandex Games
Oilman,Нефтяник,Oilman
Lazurite,Лазурит,Lazurite
Ravage,Развалюха,Ravage
3 stripes,Три полоски,Three Stripes
Desert,Пустынный,Desert
Hardened lollipop,Закаленный леденец,Hardened Lollipop
Ruby,Рубин,Ruby
Lumberjack,Дровосек,Lumberjack
Topaz,Топаз,Topaz
Military,Милитари,Military
Moss,Мох,Moss
Применить,Применить,Activate
Установка блока,Установка блока,Place Block
Установка мины,Установка мины,Place Mine
WhiteSkin,Белый,White
GreenSkin,Зелёный,Green
RedSkin,Красный,Red
BlueSkin,Синий,Blue
PinkSkin,Розовый,Pink
BlackSkin,Чёрный,Black
YellowSkin,Жёлтый,Yellow
OrangeSkin,Оранжевый,Orange
Supreme,Суприм,Supreme
BambleBee,Бамблби,Bamble Bee
LilStick,Лил Стик,Lil Stick
Yandex,Яндекс Игры,Yandex Games
Epic,Эпический,Epic
Legendary,Легендарный,Legendary
Rare,Редкий,Rare
Uncommon,Необычный,Uncommon
CoinsUncommon,РобоБаксы,RoboBucks
Количество тиков урона (в секунду),Количество тиков урона (в секунду),Number of damage ticks (per second)
Exp,Ед. опыта,Experience points
Займите первое место:,Займите первое место:,Take first place:
Убейте 5 врагов за 10 сек:,Убейте 5 врагов за 10 сек:,Kill 5 enemies in 10 seconds:
Убейте противников:,Убейте противников:,Kill opponents:
Совершите 5 убийств не умирая:,Совершите 5 убийств не умирая:,Get 5 kills without dying:
Нанесите урон:,Нанесите урон:,Deal damage:
Сыграйте матчи:,Сыграйте матчи:,Play matches:
Проведите в матчах:,Проведите в матчах:,Spend time in matches:
Войдите в топ-3 в матче:,Войдите в топ-3 в матче:,Finish in the top 3 in a match:
Промокоды,Промокоды,Promos
Не достаточно средств,Не достаточно средств,Not enough funds
Не достаточно билетов,Не достаточно билетов,Not enough tickets
Ошибка,Ошибка,Error
Подключение разорвано,Подключение разорвано,Connection lost
Внимание!,Внимание!,Attention!
Принять,Принять,Confirm
Управление,Управление,Control/Input
Переподключиться,Переподключиться,Reconnect
Промокод израсходован,Промокод израсходован,Promo code used up
Такого промокода не существует,Такого промокода не существует,This promo code does not exist
Реклама успешно отключена!,Реклама успешно отключена!,Ads successfully disabled!
Магазин успешно обнавлен!,Магазин успешно обнавлен!,Shop successfully updated!
Не возможно оставить отзыв,Не возможно оставить отзыв,Unable to leave a review
Получить,Получить,Claim
Ваша награда,Ваша награда,Your reward
Награды,Награды,Prizes
Таймер обновиться через:,Награды обновятся через:,Daily rewards reset in:
WASD -- Движение,WASD -- Движение,WASD -- Movement
Мышка -- Управление камерой,Мышка -- Управление камерой,Mouse -- Camera Control
ЛКМ -- Атака,ЛКМ -- Атака,LMB -- Attack
ПКМ -- Альт Атака,ПКМ -- Альт Атака,RMB -- Alt Attack
Tab -- Статистика,Tab -- Статистика матча,Tab -- Match Statistic
[~] -- Пауза,[~] -- Меню выхода,[~] -- Exit menu
Enter -- Чат,Enter -- Чат,Enter -- Chat
12345/Колесо -- Поменять оружие,12345/Колесо мышки -- Поменять оружие,12345/Mouse wheel-- Change Weapon
Загрузка...,Загрузка...,Loading...
Время жизни (секунды),Время жизни (секунды),Life time (seconds)
LavaLamp,Лавовая Лампа,Lava Lamp
